BTC,bitcoin,https://www.coincarp.com/currencies/bitcoin/
ETH,ethereum,https://www.coincarp.com/currencies/ethereum/
USDT,tether,https://www.coincarp.com/currencies/tether/
BNB,binance-coin,https://www.coincarp.com/currencies/binance-coin/
STETH,lido,https://www.coincarp.com/currencies/lido/
XRP,ripple,https://www.coincarp.com/currencies/ripple/
USDC,usdc,https://www.coincarp.com/currencies/usdc/
ADA,cardano,https://www.coincarp.com/currencies/cardano/
AVAX,avalanche,https://www.coincarp.com/currencies/avalanche/
OKB,okb,https://www.coincarp.com/currencies/okb/
DOGE,dogecoin,https://www.coincarp.com/currencies/dogecoin/
TRX,tron,https://www.coincarp.com/currencies/tron/
LINK,chainlink,https://www.coincarp.com/currencies/chainlink/
DOT,polkadot100,https://www.coincarp.com/currencies/polkadot100/
MATIC,matictoken,https://www.coincarp.com/currencies/matictoken/
WBTC,wrapped-bitcoin,https://www.coincarp.com/currencies/wrapped-bitcoin/
UNI,uniswap,https://www.coincarp.com/currencies/uniswap/
TON,toncoin,https://www.coincarp.com/currencies/toncoin/
DAI,dai,https://www.coincarp.com/currencies/dai/
SHIB,shibainu,https://www.coincarp.com/currencies/shibainu/
BCH,bitcoin-cash,https://www.coincarp.com/currencies/bitcoin-cash/
LTC,litecoin,https://www.coincarp.com/currencies/litecoin/
IMX,immutablex,https://www.coincarp.com/currencies/immutablex/
FIL,filecoinnew,https://www.coincarp.com/currencies/filecoinnew/
LEO,leotoken,https://www.coincarp.com/currencies/leotoken/
ATOM,cosmos,https://www.coincarp.com/currencies/cosmos/
ETC,ethereum-classic,https://www.coincarp.com/currencies/ethereum-classic/
NEAR,nearprotocol,https://www.coincarp.com/currencies/nearprotocol/
TUSD,true-usd,https://www.coincarp.com/currencies/true-usd/
FDUSD,first-digital,https://www.coincarp.com/currencies/first-digital/
INJ,injectiveprotocol,https://www.coincarp.com/currencies/injectiveprotocol/
LDO,lidodaotoken,https://www.coincarp.com/currencies/lidodaotoken/
GRT,graph,https://www.coincarp.com/currencies/graph/
RNDR,rndrtoken,https://www.coincarp.com/currencies/rndrtoken/
ARB,arbitrum,https://www.coincarp.com/currencies/arbitrum/
CRO,crypto-com-chain,https://www.coincarp.com/currencies/crypto-com-chain/
MKR,maker,https://www.coincarp.com/currencies/maker/
BEAMX,onbeam,https://www.coincarp.com/currencies/onbeam/
AAVE,aave-new,https://www.coincarp.com/currencies/aave-new/
EGLD,elrond,https://www.coincarp.com/currencies/elrond/
STRK,starknet,https://www.coincarp.com/currencies/starknet/
AXS,axieinfinity,https://www.coincarp.com/currencies/axieinfinity/
BLUR,blur,https://www.coincarp.com/currencies/blur/
QNT,quant,https://www.coincarp.com/currencies/quant/
SNX,synthetix-network-token,https://www.coincarp.com/currencies/synthetix-network-token/
WLD,world-coin,https://www.coincarp.com/currencies/world-coin/
FTM,fantom,https://www.coincarp.com/currencies/fantom/
SAND,thesandbox,https://www.coincarp.com/currencies/thesandbox/
CHZ,chiliz,https://www.coincarp.com/currencies/chiliz/
APE,apecoin-com,https://www.coincarp.com/currencies/apecoin-com/
XTZ,tezos,https://www.coincarp.com/currencies/tezos/
DYDX,dydxexchange,https://www.coincarp.com/currencies/dydxexchange/
BTT,bittorrent-new,https://www.coincarp.com/currencies/bittorrent-new/
OCEAN,ocean-protocol,https://www.coincarp.com/currencies/ocean-protocol/
KCS,kcs,https://www.coincarp.com/currencies/kcs/
MANA,decentraland,https://www.coincarp.com/currencies/decentraland/
AGIX,agix,https://www.coincarp.com/currencies/agix/
WOO,wootrade,https://www.coincarp.com/currencies/wootrade/
CFX,confluxtoken,https://www.coincarp.com/currencies/confluxtoken/
FET,fetchai,https://www.coincarp.com/currencies/fetchai/
GNO,gnosis-gno,https://www.coincarp.com/currencies/gnosis-gno/
EOS,eos,https://www.coincarp.com/currencies/eos/
MIOTA,iota,https://www.coincarp.com/currencies/iota/
GALA,gala,https://www.coincarp.com/currencies/gala/
